,log_prod_diff,1m_pct_change_production,3m_pct_change_production,6m_pct_change_production,3m_production_vol,6m_production_vol,3m_vol_change,6m_vol_change,lag_1_production,lag_3_production,lag_6_production,rolling_mean,rolling_std,exponential_moving_avg,Date-Time,log_close_diff,1month_return,log_high_low,vol_ratio,Signal
0,-0.05418984091654977,-0.05274773780622377,-0.07159852909366216,-0.0032512772875058493,506.00790507646207,438.1858053383776,2.0799223617874567,0.04305240258591736,4531.0,4623.0,4306.0,4460.0,146.071900103987,4448.262969942343,1999-11-30,,,0.0888854014839504,,
1,-0.014550831710264944,-0.014445479962721386,-0.07175773535220542,-0.08993115318416522,550.5742456743504,549.8716213808858,0.0880743959744148,0.25488232316485426,4292.0,4557.0,4648.0,4351.0,158.9370944744807,4375.508646628229,1999-12-31,0.1333680817102633,0.142670517051705,0.1342623208068274,1.6625588885506613,1.0
2,0.029122617246278182,0.029550827423167947,-0.0388435224012359,-0.03693056169836351,216.50866033460545,554.7698621951674,-0.6067584671175041,0.008907971649783963,4230.0,4531.0,4522.0,4292.333333333333,62.500666663034856,4368.672431085486,2000-01-31,0.0452336939811592,0.0462723388892232,0.1528298642995018,1.2909179187884066,2.0
3,-0.00045934773430467146,-0.0004592422502870397,0.014212488350419328,-0.05840363400389359,248.02419236817178,452.9565100537203,0.14556245456814687,-0.18352358172194527,4355.0,4292.0,4623.0,4312.666666666667,71.59841711465175,4363.448287390324,2000-02-29,-0.0516929238273933,-0.0503795721187025,0.075346481217088,0.4903177444941007,2.0
4,0.056494538828332,0.05812083620491615,0.0888888888888888,0.010752688172043001,504.0119046211832,500.112387369125,1.0321078351623796,0.10410685412118714,4353.0,4230.0,4557.0,4438.0,145.49570440390806,4444.298858260217,2000-03-31,-0.0303118715798058,-0.0298570736434109,0.1148404561316955,1.5185177698486223,0.0
5,-0.12716253510961018,-0.11940946591402524,-0.06865671641791049,-0.10483337011697202,953.6435392744403,624.6138006801059,0.892105187458224,0.2489468696544972,4606.0,4355.0,4531.0,4338.333333333333,275.2931770555228,4314.865905506811,2000-04-30,-0.0544557243589056,-0.052999563018915,0.1367720937394732,1.016186533654493,0.0
6,0.12868113828680094,0.13732741617357003,0.059728922582127364,0.07479030754892824,1107.0663936728786,748.5134601328463,0.16088071494215428,0.198362026772116,4056.0,4353.0,4292.0,4425.0,319.58254019891234,4414.24393700454,2000-05-31,-0.031880546162355,-0.0313777191825972,0.0867731561577929,0.6289904559949386,0.0
7,0.02821302748620802,0.02861478430522446,0.030178028658271794,0.12174940898345143,1266.8022734428089,864.5960906689581,0.144287533866853,0.1550842258942271,4613.0,4606.0,4230.0,4471.333333333333,365.69431679111784,4524.495958003027,2000-06-30,-0.0324382671856913,-0.0319177895739759,0.09706610650659,1.2467929917259923,0.0
8,-0.07299001093908863,-0.07038988408851421,0.08752465483234717,0.012858783008036667,582.7246347974818,852.647641174269,-0.5400034819847601,-0.013819689475399244,4745.0,4056.0,4355.0,4589.666666666667,168.21811238187627,4486.663972002018,2000-07-31,0.0809885897790567,0.0843585237258348,0.1131352276475849,1.2787472219028566,0.0
9,0.10063387867092644,0.10587168442530048,0.05744634727942777,0.12060647829083382,833.4674558732634,999.2687326240351,0.4302938405254204,0.1719597690411001,4411.0,4613.0,4353.0,4678.0,240.6013300046106,4617.109314668012,2000-08-31,0.0209777715453731,0.0211993517017829,0.0869837974018321,0.5475406584658243,2.0
10,-0.06916860296970029,-0.06683066830668305,-0.0406743940990516,-0.01172383847155889,829.7541804654292,995.109843183176,-0.004455213435950678,-0.004161932926629253,4878.0,4745.0,4606.0,4613.666666666667,239.52939972646644,4595.406209778675,2000-09-30,-0.0467860792256602,-0.0457084814626713,0.128689529976588,1.7649795723846424,1.0
11,0.030079082522291856,0.030536028119507952,0.06347766946270683,0.1565581854043392,566.6850977393427,560.2156727547392,-0.31704460058101136,-0.4370313221275043,4552.0,4411.0,4056.0,4707.0,163.58789686277947,4627.270806519116,2000-10-31,-0.0210420859007145,-0.0208222458754657,0.1398627998262509,1.131600396578968,0.0
12,-0.0770804257936355,-0.07418460882541034,-0.10967609676096757,-0.05853024062432255,606.8047461909506,710.9385346146639,0.07079707691565518,0.2690443505780151,4691.0,4878.0,4613.0,4528.666666666667,175.16944177944396,4532.513871012744,2000-11-30,-0.077232835661142,-0.0743257014742849,0.1014228033220421,0.7604230966355846,0.0
13,-0.08277111747447741,-0.0794381763757771,-0.12170474516695962,-0.1574288724973657,1200.3149586670495,1055.2211142694443,0.9780909200227841,0.4842649018053089,4343.0,4552.0,4745.0,4344.0,346.5010822493778,4354.342580675163,2000-12-31,0.1093232956650163,0.1155229357798166,0.0823842447472351,0.7978088867999534,0.0
14,0.09853386531304764,0.10355177588794406,-0.059475591558303176,0.0002267059623668466,768.3514820704712,1055.0677703351798,-0.35987510900995023,-0.00014531924370242422,3998.0,4691.0,4411.0,4251.0,221.80396750281724,4373.561720450109,2001-01-31,0.0608142447962127,0.0627014935193106,0.1095517753090407,1.118590516509966,2.0
15,-0.1588458796681227,-0.1468721668177697,-0.13331798296108677,-0.22837228372283724,1136.7110450769387,1208.9777500020616,0.4794154389002434,0.1458768659173304,4412.0,4343.0,4878.0,4058.0,328.1402139329957,4170.374480300073,2001-02-28,-0.0854591580176045,-0.0819093610698366,0.1033167677082689,1.0562217303142691,2.0
16,0.10793424646549177,0.11397449521785341,0.048774387193596835,-0.07886643233743407,1141.845874012732,1128.5631572933996,0.004517268445690004,-0.06651453486925207,3764.0,3998.0,4552.0,4123.0,329.62251136715724,4177.916320200048,2001-03-31,-0.1042447073861754,-0.0989952120844293,0.1752800797542586,1.731689702513114,0.0
17,-0.07783907973079529,-0.07488671595516339,-0.12080689029918401,-0.17309742059262423,769.2359845976513,899.5503321104645,-0.32632240295762194,-0.20292424371904005,4193.0,4412.0,4691.0,3945.3333333333335,222.0593013889004,4078.2775468000323,2001-04-30,0.1436495541846945,0.1544794551306039,0.2220096725177436,1.17389075733686,0.0
18,0.16830263561462466,0.18329466357308588,0.21944739638682242,0.056873129173382386,1234.2819775075257,1105.207310869796,0.6045556919091826,0.22862198080326745,3879.0,3764.0,4343.0,4220.666666666667,356.30651598493677,4248.8516978666885,2001-05-31,-0.0310776211897443,-0.0305996758508911,0.0600548269072573,0.2689673975775108,2.0
19,-0.010732771956639908,-0.010675381263616557,0.08299546863820662,0.13581790895447732,1375.6205872259527,1201.1702627021887,0.11451079436794687,0.08682801035479049,4590.0,4193.0,3998.0,4336.666666666667,397.1074581688475,4346.234465244459,2001-06-30,-0.0212227484124323,-0.0209991306092423,0.0593956833997411,1.0131539870685653,0.0
20,-0.0411340155933857,-0.0402994935036336,0.12348543439030668,-0.012239347234814124,423.5894238526953,1183.8177224556343,-0.6920739426363947,-0.01444636184009207,4541.0,3879.0,4412.0,4496.333333333333,122.27973394361607,4350.156310162973,2001-07-31,0.0762574467014376,0.0792403852722181,0.1307953633949194,2.2158902408183705,0.0
21,0.10799586522085924,0.11404313905461216,0.057734204793028265,0.2898512221041445,870.739915244412,1178.8306070000228,1.0556224169261008,-0.004212739310293978,4358.0,4590.0,3764.0,4584.666666666667,251.3609622302566,4518.437540108648,2001-08-31,-0.0261637238928953,-0.0258244192670421,0.0527528954491356,0.4242996417503319,2.0
22,-0.13544583249942121,-0.12667353244078272,-0.06628495926007483,0.011209158120677243,1130.6263750682,1160.4993752691305,0.2984662300117933,-0.015550352715682392,4855.0,4541.0,4193.0,4484.333333333333,326.38372099925806,4425.625026739099,2001-09-30,-0.1668355628736071,-0.1536612305893054,0.2162823198200136,4.285281616955209,0.0
23,0.11924946516395885,0.1266509433962264,0.09614502065167518,0.2315029646816189,1159.894822817931,817.6730397903807,0.025886931700107807,-0.29541277038537417,4240.0,4358.0,3879.0,4624.0,334.83279409279294,4542.750017826066,2001-10-31,0.0160685786074239,0.0161983724857976,0.117549563535785,0.398726148702206,0.0
24,-0.08129951554739101,-0.07808247854301864,-0.09289392378990735,-0.04052287581699343,953.3037291440016,843.2947290242255,-0.1781119198135761,0.03133488324430167,4777.0,4855.0,4590.0,4473.666666666667,275.19508232038174,4496.500011884044,2001-11-30,0.0941625987034893,0.0987383848303995,0.080679172587164,0.6825579355375031,1.0
25,-0.042915085718233215,-0.042007266121707576,-0.0049528301886792025,-0.07090949130147539,984.599410928049,948.8015598638328,0.03282865767466214,0.12511264117788223,4404.0,4240.0,4541.0,4466.666666666667,284.22936747162805,4404.000007922697,2001-12-31,0.0820082791144667,0.085464796479648,0.0861808263323413,1.2185997636649657,2.0
26,0.09948169060560197,0.1045982460298649,-0.024429558300188337,0.06936668196420381,767.6722998779286,955.2474967253473,-0.22032017147527283,0.006793767141824336,4219.0,4777.0,4358.0,4427.766666666666,221.6079044919706,4489.433338615131,2002-01-31,0.0031621579599989,0.0031671628555141,0.0632094066319819,0.7101853641298687,2.0
27,-0.160011507719652,-0.14786601720919257,-0.09827429609445959,-0.18203913491246138,1209.1396445406492,1038.5137322154394,0.5750726510946409,0.08716718523265898,4660.3,4404.0,4855.0,4283.5,349.0485496316961,4316.688892410087,2002-02-28,0.0995661513100625,0.1046915451158678,0.1332129849865806,3.0867986862687906,1.0
28,0.035959263914612905,0.036613618049959884,-0.024271154301967246,-0.029103773584905568,1258.260434091405,1091.3530922666782,0.040624579445839526,0.05087978946462046,3971.2,4219.0,4240.0,4249.366666666667,363.22850016666405,4249.992594940058,2002-03-31,0.0210403101313789,0.0212632180623033,0.0483716700037795,0.3380722176979074,2.0
29,0.06446108773594972,0.06658407423601997,-0.05785035298156782,-0.08086665271090643,737.9054410965553,844.1630742931367,-0.4135511050783379,-0.2264986645707321,4116.6,4660.3,4777.0,4159.5,213.01495252679288,4296.895063293371,2002-04-30,-0.0432923480469282,-0.0423686125258856,0.0954432411014254,1.8319369289965413,1.0
30,0.06220559266886738,0.06418111007356453,0.17659649476228845,0.060967302452316074,962.8778323338182,999.5180618678385,0.30487970234092,0.18403433211620746,4390.7,3971.2,4404.0,4393.266666666666,277.95888784732665,4422.096708862247,2002-05-31,-0.0508319901184561,-0.049561659848042,0.0621302901774489,0.669760837972327,0.0
31,-0.014616739342246277,-0.014510433386837884,0.11856872176067612,0.09141976771746863,509.5175757516656,1037.084282013781,-0.4708388139784051,0.037584333469413256,4672.5,4116.6,4219.0,4555.966666666667,147.08505475853485,4482.964472574832,2002-06-30,-0.0438705426633383,-0.0429221497970728,0.0747066461323493,1.255413515725475,0.0
32,0.05352872476006354,0.054987295589289165,0.10640672330152356,0.042400703817350616,454.048984141397,1182.368551679229,-0.10886492291936856,0.14008916361487933,4604.7,4390.7,4660.3,4711.7,131.07265160965585,4607.942981716555,2002-07-31,-0.1155928760545661,-0.1091621691081985,0.2077732737550577,2.249994704096396,0.0
33,0.01673884231456313,0.016879721690442384,0.0572284644194756,0.24393130539887187,605.2987361624204,1056.1279411132134,0.3331132924061826,-0.10676925598767462,4857.9,4672.5,3971.2,4800.833333333333,174.73469413175684,4718.595321144369,2002-08-31,0.0205589366839604,0.0207717273710783,0.1352405389021806,0.565433399018473,0.0
34,-0.11505896130634419,-0.10868641065608609,-0.04380307077551193,0.06957197687411942,1001.9177810578221,786.7476876356461,0.6552451231105438,-0.2550640343760119,4939.9,4604.7,4116.6,4733.599999999999,289.2287502998031,4613.396880762913,2002-09-30,-0.0889852796877037,-0.085140959513884,0.1050146798320765,0.9532320247191256,1.0
35,0.13168151094687985,0.14074494662729942,0.03392412359249897,0.14394060172637624,1165.457455250866,804.3834433900506,0.16322664123235642,0.02241602489789818,4403.0,4857.9,4390.7,4788.533333333334,336.4385877590718,4749.831253841941,2002-10-31,0.1030176435252454,0.1085109669447019,0.2019945005849677,1.7481046054049854,0.0
36,-0.14812299784259686,-0.13767495570111676,-0.12322111783639322,-0.07304440877474572,1317.0843405036164,1003.5730327186127,0.13010074676652406,0.24763014575372577,5022.7,4939.9,4672.5,4585.633333333334,380.20949926760187,4610.287502561295,2002-11-30,0.1044962113689309,0.1101511879049674,0.0985915712412053,0.5207864997282153,2.0
37,-0.02662581545012266,-0.02627447358699697,-0.04215307744719521,-0.08410971398788203,1509.7223453336894,1213.156387280731,0.14626094844952275,0.20883717251187073,4331.200000000001,4403.0,4604.7,4523.766666666667,435.8193012399994,4479.32500170753,2002-12-31,-0.0914141767303093,-0.087360361491151,0.0917953710173349,0.7589333003586342,2.0
38,0.08293858389614783,0.08647507943282617,-0.08772174328548377,-0.056773502953951116,646.3858599937624,1149.1011739616472,-0.571851167208568,-0.05280045836684122,4217.4,5022.7,4857.9,4376.900000000001,186.59552513388326,4513.583334471687,2003-01-31,-0.0413464753177952,-0.0405033695502681,0.118531526506044,1.829033972666036,0.0
39,-0.16500868480984288,-0.15211365967569468,-0.10299685999261188,-0.21352658960707704,1207.6741116708147,1318.0311392376277,0.8683485924065057,0.147010523619584,4582.1,4331.200000000001,4939.9,4228.2,348.6254867332435,4304.088889647791,2003-02-28,-0.0199789490106554,-0.0197806923242311,0.0414092719723333,0.320955322828291,0.0
40,0.05347232959686643,0.0549278010862011,-0.028192725375823846,-0.06915739268680443,1237.1075296836145,1388.6580515015348,0.0243719872177095,0.05358516211138897,3885.1,4217.4,4403.0,4188.566666666667,357.1221826396739,4235.559259765194,2003-03-31,-0.0116934592212518,-0.0116253564378153,0.1365520524801033,2.520741055548236,0.0
41,0.04880759199644302,0.050018299377821096,-0.060801815761332256,-0.14318991777330914,724.7387391328698,813.5654564938469,-0.4141667383447105,-0.41413549893427615,4098.5,4582.1,5022.7,4095.7000000000003,209.21405306525617,4258.206173176796,2003-04-30,0.1179309755930391,0.1251664447403462,0.1096064956824958,0.8296800743990022,0.0
42,0.09303671856571682,0.09750203322876727,0.21569586368433247,0.09048300701884004,1102.9182381300434,1071.250792298443,0.5218149363033293,0.3167358369849187,4303.5,3885.1,4331.200000000001,4375.033333333334,318.3850708392642,4413.170782117864,2003-05-31,0.0140364635202496,0.0141354372123601,0.0492536191546748,0.5625976109289723,2.0
43,0.012916162564071243,0.012999936482394947,0.1673783091374894,0.1344667330582825,906.8573426950146,1249.6153712242985,-0.177765575594654,0.16650123407905437,4723.1,4098.5,4217.4,4603.7,261.7871654607777,4536.947188078576,2003-06-30,0.0358488710576256,0.0364991896272286,0.1094703880168714,2.023577465222913,1.0
44,0.01957925038975894,0.019772181001149525,0.1337515975368886,0.0648174417843348,272.2319599162654,1415.2987868291425,-0.699807293716957,0.13258753006736557,4784.5,4303.5,4582.1,4795.566666666667,78.58659766983763,4650.998125385718,2003-07-31,0.1192552785923446,0.1266574931198398,0.1298187571019138,1.523986208239782,2.0
45,-0.04684702244686889,-0.04576663728966435,-0.014249116046664456,0.19837327224524448,388.2672790744209,1057.0775960165095,0.42623694585252325,-0.2531064070331025,4879.1,4723.1,3885.1,4773.133333333333,112.08310904557024,4652.598750257145,2003-08-31,0.0787051720860647,0.0818853050574583,0.120596832714229,1.03629124520528,2.0
46,-0.005772892130936569,-0.005756261007775043,-0.03250078378095933,0.1294375991216299,475.6703480351258,685.0168932223813,0.2251105711742245,-0.3519710418574771,4655.799999999999,4784.5,4098.5,4721.3,137.31420174180144,4644.73250017143,2003-09-30,-0.0576656418498089,-0.0560344827586205,0.072802524657197,0.6131977242860698,2.0
47,-0.04574877961387891,-0.044718081659105624,-0.09368531081551934,0.02753572673405369,443.2373630458833,541.41799379042,-0.06818374347531853,-0.2096282600513092,4629.0,4879.1,4303.5,4568.933333333333,127.9516054347203,4570.48833344762,2003-10-31,0.0969593755781499,0.1018156120895847,0.0778526573806526,0.9488977599347403,0.0
48,-0.21461489501608177,-0.19314789687924017,-0.2336655354611451,-0.2445851241769177,1948.4706926202152,1653.9636960949417,3.3959982958803776,2.0548738960736905,4422.0,4655.799999999999,4723.1,4206.3,562.4750394461889,4236.292222298413,2003-11-30,0.0247058491046199,0.0250135675168976,0.0376662807851291,0.6062182517810958,2.0
49,0.1051502858759008,0.11087754701645225,-0.1437675523871247,-0.17159577803323234,1480.6812080930604,1709.3846109053513,-0.24008032879267627,0.03350793910486671,3567.9,4629.0,4784.5,3984.4666666666667,427.4358470382744,4145.361481532275,2003-12-31,0.0798501592951619,0.0831247593376973,0.0858214515500921,3.0007023175356338,1.0
50,-0.02863882691108266,-0.02823262268197302,-0.12899140660334696,-0.21059211739870065,706.4087485301582,1561.4761118890156,-0.5229163815485118,-0.08652733742466423,3963.5,4422.0,4879.1,3794.3333333333335,203.92264056089675,4047.4409876881837,2004-01-31,-0.0296765712522097,-0.0292405457050172,0.0703785579690281,0.5200115118092858,2.0
51,-0.06544591507457476,-0.06335029598089104,0.01112699346954793,-0.22513853687873175,630.4322644027217,1499.9836425774915,-0.10755314721897569,-0.03938098626250053,3851.6,3567.9,4655.799999999999,3807.566666666667,181.99011877936834,3900.827325125456,2004-02-29,-0.0094286084251185,-0.0093842984664683,0.0647683716473483,1.0072123994755056,0.0
52,0.15482363535446098,0.1674520456813393,0.06262142046171304,-0.09014906027219705,1052.7533614289412,1162.84353719666,0.6698913124732457,-0.2247625212775708,3607.6,3963.5,4629.0,3890.2999999999997,303.9037183056413,4004.4515500836374,2004-03-31,0.0424768167829099,0.0433918669131236,0.082018042341887,1.166848173712622,1.0
53,-0.07371537022967622,-0.07106394092646673,0.015785647523107293,-0.11524197195838981,1046.3463480129,828.358784585544,-0.006085958640250411,-0.2876438161383942,4211.7,3851.6,4422.0,3910.566666666666,302.0541728454149,3973.7677000557583,2004-04-30,-0.0311274174992428,-0.0306479472075821,0.0860590648945294,1.1602706004109,2.0
54,0.056568945700677276,0.05819957059605363,0.14760505599290408,0.16037444995655714,541.3951237311954,747.9774782705966,-0.4825851643106984,-0.09703682487675291,3912.4,3607.6,3567.9,4088.066666666666,156.2873102120782,4029.2118000371725,2004-05-31,-0.0119965587386028,-0.0119248869191758,0.0784505470447767,0.9720393965343864,0.0
55,0.07245378061210772,0.07514311248520578,0.05686539877009311,0.1230478112779112,936.948173593348,1035.3197303249092,0.7306180505211679,0.3841589625381212,4140.1,4211.7,3963.5,4167.900000000001,270.47364012042385,4169.874533358115,2004-06-30,0.0513719003796797,0.0527143253491166,0.0542429373136026,0.6324042612170557,0.0
56,-0.056376379453988434,-0.0548166786484543,0.07535016869440758,0.09232526742133151,567.1359977993803,1010.8503667704944,-0.3946986463249915,-0.023634595997446772,4451.200000000001,3912.4,3851.6,4266.166666666667,163.71806049829962,4182.316355572077,2004-07-31,-0.0647786741337554,-0.0627251164016514,0.0758252921060567,1.4544689066913388,2.0
57,0.021957204556153798,0.022200038030043556,0.03876717953672615,0.19209446723583556,426.4737272094162,618.9460590391075,-0.24802211662769857,-0.38769764607541135,4207.200000000001,4140.1,3607.6,4319.666666666667,123.11236060332975,4221.744237048051,2004-08-31,-0.0187805609752542,-0.0186053050895117,0.0504721909961634,0.6104260479472601,0.0
58,-0.022385134096953863,-0.022136446077291705,-0.05522106398274651,-0.0014958330365411054,188.62576706245844,618.8188135472631,-0.55770835334521,-0.0002055841377226475,4300.6,4451.200000000001,4211.7,4237.733333333334,54.45156869480502,4216.296158032034,2004-09-30,0.0730500201816166,0.075784346497302,0.072524872770221,1.4007957700478468,0.0
59,0.0032998237593968582,0.0033052741713037737,0.0028760220574253204,0.07844289949902872,178.1344436090354,378.8051530801062,-0.05561977887119263,-0.3878577302640872,4205.4,4207.200000000001,3912.4,4241.766666666666,51.42298448481041,4217.297438688023,2004-10-31,-0.019679232920942,-0.0194868607954545,0.0603161689779292,1.039588024617277,2.0
60,-0.08458178601641464,-0.08110350058066507,-0.09847463144677493,-0.06352503562715883,670.9320979055279,652.3623410345227,2.766436654878892,0.7221580428093257,4219.3,4300.6,4140.1,4100.599999999999,193.68141366685848,4103.898292458683,2004-11-30,0.1256743128252835,0.1339128072796414,0.1215441944334987,2.002396607152585,0.0
61,0.05184252322478322,0.053209873358953885,-0.02901032006467863,-0.08262940330697355,596.8740905751539,520.1361052648065,-0.1103807785639761,-0.20268833354180216,3877.1,4205.4,4451.200000000001,4059.933333333333,172.30270843293908,4097.065528305789,2004-12-31,0.0570319768669476,0.0586896634327465,0.0728201679409119,0.7451990995371731,2.0
62,-0.06524079703019403,-0.06315815251995893,-0.09333301732514876,-0.0907254230842367,472.7254171291491,674.5326352372001,-0.20799809441615047,0.2968387089640485,4083.4,4219.3,4207.200000000001,3928.6666666666665,136.4640734161462,4006.5436855371922,2005-01-31,-0.0832848750203751,-0.0799110004902516,0.0926718220728775,0.8996893881111933,2.0
63,-0.08036297853391261,-0.07721866422689838,-0.08949988393386799,-0.17916104729572613,959.0771189012578,919.6526822665393,1.0288249460452366,0.3633924205062997,3825.5,3877.1,4300.6,3813.0,276.861716385626,3847.729123691462,2005-02-28,0.0278884824414515,0.0282810066398886,0.0506473564338545,0.5658771533078383,0.0
64,0.1443295154426547,0.15526472337894104,-0.0012734485967577092,-0.030246825510058417,950.296858881443,852.2532018127247,-0.009154905113233913,-0.07328797246337015,3530.1000000000004,4083.4,4205.4,3811.2666666666664,274.3270736426285,3924.552749127641,2005-03-31,-0.0375257218915026,-0.0368303571428573,0.0753037305013037,1.583033472072415,1.0
65,-0.07759976206771135,-0.07466529351184348,-0.013540713632204993,-0.10560993529732432,951.2884105253984,718.7864662053964,0.0010434125238742986,-0.15660455756980118,4078.2,3825.5,4219.3,3794.0,274.613309946905,3874.2684994184274,2005-04-30,-0.0652781865555058,-0.0631931799370963,0.0703504266674892,1.145205759702877,0.0
66,0.09428099993601968,0.09886848451122243,0.17469760063454287,0.06956230172035816,687.9386891285617,826.1604323616818,-0.27683478373439674,0.1493822869580892,3773.7,3530.1000000000004,3877.1,3999.566666666667,198.5907936771667,3965.112332945618,2005-05-31,0.0595924622886663,0.0614038962760083,0.0683079682617981,0.9349355248932582,0.0
67,0.07103894250913001,0.07362303462911157,0.09168260507086479,0.09029240338933242,1176.9777058211062,1125.9993037298204,0.7108758737090786,0.36293056363279486,4146.8,4078.2,4083.4,4124.2,339.7641976430019,4127.441555297079,2005-06-30,0.0067197863613395,0.0067424147833685,0.0545163982271237,0.6624936275437057,2.0
68,-0.06692375988143695,-0.06473349655218896,0.10339984630468768,0.08845902496405689,594.2385716190942,1125.1093742388066,-0.4951148448436159,-0.0007903463954782586,4452.1,3773.7,3825.5,4254.266666666667,171.54189964357136,4139.594370198052,2005-07-31,-0.1375732606978328,-0.1285294968787464,0.2189546310616927,5.763100977893969,1.0
69,0.1072919329703872,0.11325920411153012,0.11784990836307507,0.31313560522364803,823.5306430242215,1043.2583956048654,0.3858586136211015,-0.07274935264788585,4163.9,4146.8,3530.1000000000004,4417.166666666667,237.73281921796996,4304.896246798701,2005-08-31,-0.030244046455409,-0.0297912713472485,0.0728124972929395,0.2578240457852515,0.0
70,-0.07243500313956375,-0.06987380002157262,-0.031558141101951875,0.05723113138149194,835.6231925933424,1025.4320455300963,0.014683788237331186,-0.017087185830346185,4635.5,4452.1,4078.2,4370.333333333333,241.22363759243038,4307.130831199134,2005-09-30,-0.0158694375660526,-0.015744181498142,0.0607793146621991,0.7604363854619421,0.0
71,-0.037791176007479166,-0.03708600055663802,-0.0029299454838012107,0.10016694490818034,853.8637596243852,691.4040208156416,0.02182869885939076,-0.3257436962015159,4311.6,4163.9,3773.7,4366.266666666666,246.48923573520239,4255.320554132756,2005-10-31,-0.0491255408191819,-0.0479384003974168,0.0907521311280978,1.1144104837174256,0.0
72,-0.0031844855745433165,-0.0031794204783581748,-0.1072160500485384,-0.002001543358734481,333.78394209413256,696.1966762345511,-0.6090899299427298,0.006931772559343186,4151.7,4635.5,4146.8,4200.599999999999,96.35512440961095,4216.380369421838,2005-11-30,0.0929118408690228,0.0973649882598486,0.0911393453575222,1.237356428307224,0.0
